Location,League,Home Team,Away Team,Outcome,Scheduled Date,Scheduled Time
Detroit,NFL,Detroit Lions,Arizona Cardinals,home win,2017-09-10,17:00:00
Detroit,NFL,Detroit Lions,Atlanta Falcons,home loss,2017-09-24,17:00:00
Detroit,NFL,Detroit Lions,Carolina Panthers,home loss,2017-10-08,17:00:00
Detroit,NFL,Detroit Lions,Pittsburgh Steelers,home loss,2017-10-30,00:30:00
Detroit,NFL,Detroit Lions,Cleveland Browns,home win,2017-11-12,18:00:00
Detroit,NFL,Detroit Lions,Minnesota Vikings,home loss,2017-11-23,17:30:00
Detroit,NFL,Detroit Lions,Chicago Bears,home win,2017-12-16,21:30:00
Detroit,NFL,Detroit Lions,Green Bay Packers,home win,2017-12-31,18:00:00
